,text,url
0,>OUTER>패딩,https://mutnam.com/product/list.html?cate_no=81
1,>OUTER>코트,https://mutnam.com/product/list.html?cate_no=50
2,>OUTER>자켓,https://mutnam.com/product/list.html?cate_no=82
3,>OUTER>블레이저,https://mutnam.com/product/list.html?cate_no=165
4,>OUTER>가디건,https://mutnam.com/product/list.html?cate_no=397
5,>TOP>긴팔,https://mutnam.com/product/list.html?cate_no=140
6,>TOP>맨투맨/후드티,https://mutnam.com/product/list.html?cate_no=398
7,>TOP>니트,https://mutnam.com/product/list.html?cate_no=76
8,>TOP>반팔/조끼,https://mutnam.com/product/list.html?cate_no=123
9,>TOP>오버핏,https://mutnam.com/product/list.html?cate_no=318
10,>KNIT>멋남 제작니트,https://mutnam.com/product/list.html?cate_no=359
11,>KNIT>가디건/집업,https://mutnam.com/product/list.html?cate_no=284
12,>KNIT>니트,https://mutnam.com/product/list.html?cate_no=314
13,>KNIT>폴라티,https://mutnam.com/product/list.html?cate_no=88
14,>SHIRT>기본셔츠,https://mutnam.com/product/list.html?cate_no=105
15,>SHIRT>패턴셔츠,https://mutnam.com/product/list.html?cate_no=92
16,>SHIRT>반팔셔츠,https://mutnam.com/product/list.html?cate_no=301
17,>PANTS>슬랙스,https://mutnam.com/product/list.html?cate_no=111
18,>PANTS>면팬츠,https://mutnam.com/product/list.html?cate_no=169
19,>PANTS>청바지,https://mutnam.com/product/list.html?cate_no=75
20,>PANTS>트레이닝,https://mutnam.com/product/list.html?cate_no=282
21,>PANTS>반바지,https://mutnam.com/product/list.html?cate_no=116
22,>PANTS>LONDON SLACKS,https://mutnam.com/product/list.html?cate_no=158
